"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"ERBB2_UP.V1_DN","ERBB2_UP.V1_DN","ERBB2_UP.V1_DN",56,-0.341395187864661,-2.64053550771281,2.72924814403251e-05,0.00472159928917625,0.0041944234634605,1639,"tags=80%, list=47%, signal=43%","IFIT1/NPY1R/SLC7A2/IFIH1/OAS1/DDX58/OAS2/BMERB1/IFI44/LPGAT1/IFI6/RASGRP1/MPDZ/MGP/BRWD1/SLC6A14/IFIT1/NCAPG/OAS1/ERI2/OAS2/BST2/RAB31/MSMB/ATF1/CAV1/GOLGA4/EHBP1/GFRA1/DDX60/IFI27/CBR4/SLC6A14/ANXA3/ITPRID2/MBNL2/GOLGA8A/ALG13/USP16/IFI44L/MAP4K3/NPY1R/DDX58/IFI27/POLI/MBNL2/IFIH1/IFI27/MBNL2/SSB/IFI44L/ZNF43/RPRD1A/GOLGA8A/IFI44/RASGRP1/RASGRP1/WDR43/TMED5/RRP15/HERC6/HERC6/CAV1/MPDZ/RASGRP1/IFI44/AGL"
"PIGF_UP.V1_UP","PIGF_UP.V1_UP","PIGF_UP.V1_UP",34,-0.403446649759048,-2.52743619991112,8.98921336249233e-05,0.00777566955855586,0.00690750079433621,1100,"tags=69%, list=32%, signal=48%","SULF1/SMC4/VCAN/UFL1/LTBP1/MAST2/PHEX/ABCE1/NEK1/PHF3/AKAP9/TRIP11/RDH11/XIST/AKAP9/TSPAN8/WASHC4/MIPEP/ZNF451/RNF13/RNF6/LGALS8/REV3L/TMED5/LGALS8/SREK1/SULF1/AGL/XIST"
"GCNP_SHH_UP_EARLY.V1_UP","GCNP_SHH_UP_EARLY.V1_UP","GCNP_SHH_UP_EARLY.V1_UP",19,-0.489780413961075,-2.37257049519492,0.000439202232021771,0.0253273287132555,0.0224994827632206,1474,"tags=90%, list=43%, signal=52%","RIMKLB/MPDZ/INTS7/SEC62/ATF1/KIF4A/VHL/GGPS1/CNOT2/CD276/SHC1/FAM220A/MATR3/MRPL50/TIA1/DHFR/MRPL9/MPDZ"
"RAF_UP.V1_DN","RAF_UP.V1_DN","RAF_UP.V1_DN",56,-0.288347322496874,-2.23023455125194,0.000895137292713028,0.0321983149887518,0.0286033099382888,1552,"tags=74%, list=45%, signal=42%","BMERB1/MYO1B/LPGAT1/SOX9/VAV3/RASGRP1/ROBO1/MPDZ/RND3/ALCAM/TGFB2/MGP/SLC6A14/IGFBP5/SLC19A2/ACKR3/CCND1/PGR/UGDH/S100A14/MSMB/PMP22/CAV1/TGFB2/DIDO1/SGCG/GFRA1/KYNU/SOX4/MDK/SLC6A14/SH3BGRL/PALLD/CHST15/NPY1R/CCND1/OSR2/STC2/PCGF3/ROBO1/SYTL2/S100A14/CPE/PMP22/RASGRP1/RASGRP1/SYTL2/TBC1D16/PDK3/MED13L/KIAA1324/TFPI/CAV1/MPDZ/RASGRP1/EFNB2/AGR2/AGR2/IGFBP5"
"MEK_UP.V1_DN","MEK_UP.V1_DN","MEK_UP.V1_DN",57,-0.279593727867495,-2.1817104461652,0.000930587138403231,0.0321983149887518,0.0286033099382888,1639,"tags=78%, list=47%, signal=42%","IFIT1/NPY1R/IFIH1/OAS1/DDX58/OAS2/BMERB1/IFI44/LPGAT1/SP110/IFI6/RASGRP1/NREP/MPDZ/STXBP3/SP100/MGP/SLC6A14/IFIT1/OAS1/PGR/OAS2/AQR/BST2/OAS3/MSMB/ATF1/GOLGA4/SGCG/GFRA1/DDX60/IFI27/H2AC11/CBR4/SLC6A14/ITPRID2/GOLGA8A/ALG13/IFI44L/TRIM14/IFITM1/NPY1R/DDX58/H2BC10/IFI27/POLI/IFIH1/IFI27/IFI44L/ZNF43/RPRD1A/GOLGA8A/IFI44/RASGRP1/RASGRP1/KIAA1324/TFPI/HERC6/HERC6/MPDZ/RASGRP1/IFI44/TRIM14/AGL"
"LTE2_UP.V1_DN","LTE2_UP.V1_DN","LTE2_UP.V1_DN",60,-0.26100902752627,-2.03835371838958,0.00164824608413994,0.0475244287593681,0.0422182330323562,1639,"tags=75%, list=47%, signal=41%","IFIT1/NPY1R/PLSCR1/IFIH1/OAS1/DDX58/OAS2/BMERB1/IFI44/LPGAT1/SP110/IFI6/SP100/MGP/SLC6A14/IFIT1/OAS1/OAS2/BST2/OAS3/RFWD3/RAB31/CAV1/PTPRK/CEBPG/GFRA1/DDX60/IFI27/H2AC11/IFIT3/MDK/SLC6A14/ANXA3/NOTCH1/ALG13/IFI44L/TRIM14/IFITM1/NPY1R/DDX58/IFI27/POLI/IFIH1/UGCG/PRSS23/IFI27/IFIT3/JAG1/STC2/IFI44L/CNN2/SYTL2/ZNF43/SAMD9/IFI44/SYTL2/RNF6/CEBPG/HERC6/HERC6/CAV1/IFI44/TRIM14/SAMD9"
