Adrenal  ,7503,26085,10562,273,105373990,10071,56999,63928,10202,146177,563,654463,57575,9496,54848,201625,51715,6286,100169751,5175,5655,1281,5327,100169756,100169757,100169755,100169753,100169754,100169759,100169758,2568,5104,347731,1836,79740,79935,222256,25790,23026,2947,92749,287,8618,3745,118430,54768,374407,12,100873980,342538,100505967,100874243,270,10720,5799,84125,93035,200162,55130,27286,3908,5923,10125,80122,2688,79838,128102,3778,2043,5778,79747,7367,129881,132203,339479,3747,4135,101929567,23046,90288,55711,154664,8110,126231,6097,219681,401546,8001,146754,753,55036,202052,79895,23024,9383,2938,2813,83659,257106,10317,374872,3756,5787,114780,3568,9283,283726,3694,148713,152110,3776,65217,3488,100169760,273,54809,1836,101928687,56999,54768,857,5175,5104,9496,374,6898,10071,858,4584,7035,10125,26085,1382,100288805,8556,3852,3429,10561,4680,7503,7477,2813,10150,3437,3691,54739,3694,169792,26828,753,202052,9249,8515,11254,3760,270,9900,8110,10964,10350,64168,23213,146177,43849,105373990,7455,7231,4586,306,4940,8942,11122,144501,22854,56896,6281,131034,3914,1048,309,345557,7078,79935,2104,441666,5787,2568,140876,10205,51555,1958,100169754,100169755,100169753,120,100169756,100169757,100169758,100169759,114780,4016,57795,1287,113146,1829,3752,5376,100169751,100126533,255101,57007,677825,9080,54947,2537,57705,79628,822,5080,145978,2901,8701,56241,619571,27286,3433,3431,4430,6263,254778,5799,146754,84875,23414,257169,4939,692058,57096,84553,221393,112399,26791,26788,9542,387104,26822,340156,201853,57731,3772,6662,51103,6097,7052,5166,100873995,3683,10891,2651,100132813,283310,65217,56937,1824,57575,677765,9302,55337,677838,100506409,6445,100287616,26818,223075,677842,100169768,7366,64135,677780,2899,8997,57821,9154,58476,55824,8514,2042,4938,10409,93035,4886,677846,100616436,9899,201625,3274,23639,1038,7045,100151684,8001,3908,677778,201294,3434,100126488,89927,23105,100874243,79838,124274,2568,1836,57575,4286,5655,3694,1363,5104,1475,23026,2201,93035,79935,29909,105373990,10125,273,150,1281,3899,3776,55504,10964,8556,11012,2139,1591,145978,54769,3698,56999,2042,345557,26166,43849,146177,101928932,753,9201,401546,56937,101928961,4582,94121,7042,4774,7366,7052,301,23213,10002,90993,12,117154,57731,100874375,5327,100533105,56241,10538,347731,23678,1124,253982,54848,374,25849,130271,57562,6402,55638,157506,148741,10561,286467,144501,9846,6695,23092,60437,9315,378832,169611,51806,339862,79574,25803,154761,8587,100130449,55765,79674,441376,7057,3248,1326,7367,2938,5570,10164,254778,57685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bone  ,57418,3397,347746,6203,197342,23,10919,10211,3399,7407,4849,3887,26121,7917,6222,100169768,8449,101978785,26834,6506,27185,7092,2,715,131873,94160,7399,113146,100189437,91584,196500,9398,4257,117145,80206,2157,8470,23632,196477,64131,283310,8997,105373990,3216,643677,84675,480,121006,55553,3213,84695,91156,3696,8497,338,88,920,374462,8111,4703,146177,114788,3683,477,5858,22885,400618,25775,146723,79628,56977,2312,171024,645202,9201,54549,22844,5629,55259,60676,10566,4744,128102,948,2904,6515,5251,5787,101927853,55384,7135,9369,100506810,55576,586,642587,23345,51816,1769,7091,6262,144568,5304,9844,388697,100288805,56938,3918,146754,2196,57101,2153,347,84530,9383,727832,54768,55567,94025,440730,83872,10071,101928635,10218,83733,100129075,9148,5146,23581,606495,100874201,56971,3400,8605,53833,344807,81893,387638,100505736,5329,5596,219858,8404,138649,2644,339883,135250,81617,2184,3820,128229,105377650,10668,574407,93611,90632,84134,8632,23710,414318,631,7483,116224,55848,9543,79029,84465,10202,554203,10609,170082,26353,5317,83478,201625,2274,3767,284486,8820,93034,93164,84791,100499467,285671,144699,130367,114905,29760,51233,57214,5653,284541,647946,101926889,100189268,100874300,3397,284408,374659,100996437,57644,100874366,51265,101928834,79973,103021295,26230,319085,8495,105370579,100507002,101954266,389072,9501,138241,554236,80162,51540,57150,2257,9752,93129,387640,101929196,391267,90693,80035,100507316,23251,285352,5698,93655,27257,9479,317671,10622,7851,79001,200765,828,100505811,84436,79689,169270,57713,653145,23464,3364,220042,118881,84953,100506123,54947,8847,54491,5316,55020,10349,9108,163404,27127,389170,125893,353219,65989,8707,634,51104,80031,26796,132671,64077,60386,54102,3110,163786,100775107,5021,8611,128240,55090,64147,57103,283652,136332,6940,5465,105378176,29074,10398,54962,819,8877,55277,255252,10651,102723390,65996,56624,81932,55508,65258,115825,51282,7753,23475,92,1742,10439,84288,2888,203069,123720,1676,23426,10172,203228,57613,6482,90410,6637,284454,91750,51239,60370,4753,54463,154796,90580,4291,100507650,120,100126512,5281,100129617,339803,51256,130576,55107,3420,11099,8702,338657,51422,100132352,642236,11145,151556,23378,5187,55829,83590,9702,6322,84532,3338,8825,90637,79866,84133,441191,124923,1723,23035,1514,29777,57505,120534,100505967,160762,101805492,414328,10248,10920,84246,285331,84795,6546,222236,158,253980,7267,3149,10451,100500862,5685,8349,214,3301,6139,55729,1287,11254,151636,375056,4926,7328,6836,9810,27131,1207,6160,1431,7528,4939,396,103504731,51552,7358,1982,10241,6142,7707,2033,9643,9648,6611,7337,5093,55159,2316,1958,10951,223117,1857,163,3376,375,102466864,7706,11163,6872,3654,65264,8500,11113,4192,831,55818,23376,6223,23023,4848,92154,85403,5230,374354,11091,6744,9219,9950,80381,6428,50488,10818,4012,80124,4605,23576,100128494,23022,9830,9659,6949,5524,10109,64319,3189,8480,93664,2975,4641,10632,222658,4886,64783,57153,6167,64332,6319,23152,140735,23586,79962,4171,9321,10209,9529,51727,3429,84343,9534,6867,367,24149,10598,2622,442075,23304,83696,26118,104472848,122809,130074,5037,8614,83637,7525,65056,79670,5373,9053,23325,10163,9344,4579,6091,79848,100507246,84516,26190,1192,64327,22877,83872,23560,3007,3725,8165,4204,1374,9448,3691,402483,158293,64855,8878,360023,51759,1719,1786,100500815,283459,1534,58487,100169767,5802,103504728,3728,3710,100169768,11273,7916,27230,3964,63939,100169766,100169765,100169764,100288142,100169763,2005,79665,100169761,100169762,10202,105373990,101929567,353322,8632,105376526,27296,5358,57010,101927282,101927102,57514,78997,8110,147807,100506286,100873986,146177,100996761,6459,3563,102723320,91179,26468,105370641,2784,100130100,398,23566,64377,5452,57333,1950,652995,254559,57657,161497,101927233,1636,161142,10071,10873,399833,10663,400746,54033,11172,346157,4578,257106,101927217,84069,752014,4575,340706,54432,4564,114818,3747,57139,9383,54414,26869,6060,57575,100169758,100169759,1646,100169753,100169754,100169755,100507321,100169756,100169757,100169751,9902,10057,91661,6657,5337,28973,9675,132430,54903,23270,594,92105,390916,8625,51318,51255,401261,126017,55929,4750,55916,91869,139065,10179,84057,55788,64754,84792,3760,1773,991,148327,221656,4117,161835,55734,10084,658,7138,5911,166979,1281,10595,118430,169200,23129,3698,79689,345275,85441,9830,200162,2688,341640,7422,6563,195814,101927018,84187,6520,9866,10371,644068,100506930,5288,375743,219858,89765,84898,4676,54414,1191,25864,102465753,100169851,79955,25804,8777,100130449,101927599,26030,57102,5813,84733,54870,7881,26155,283209,80144,10092,10410,1303,345643,93210,8869,101060200,283248,56941,22853,60674,125058,3607,7029,283120,4680,55008,2824,139818,664618,221927,51259,58513,55206,171019,79842,693158,83872,100507246,284486,140545,332,55763,100169760,7311,55520,92815,340481,192111,135398,26000,54627,29948,5546,101929959,100129617,11342,400798,126375,4586,6772,26085,199720,28964,79073,90993,391356,23138,8666,84527,3915,51280,375790,1048,100129654,1896,387990,3872,50999,128710,23015,3397,6654,166979,171024,1486,4363,51741,11080,56919,1054,29128,57462,55970,389538,23508,1287,23032,493,80022,23413,79892,132014,51233,200879,55762,1302,219736,641467,3400,412,54968,7357,100288428,64135,6778,54780,90390,64925,10614,10056,548596,83607,55703,5184,85025,54663,84269,221545,116496,753,643836,8867,5796,7428,8346,10040,219844,8969,3315,7164,6451,26519,56977,9620,58478,8871,1289,51629,7433,6286,54777,100288413,53981,27291,7005,54534,29093,8644,64800,54830,116447,11031,5160,4703,6777,51134,64745,696,11227,155368,100126533,84619,1537,7706,563,7273,64837,140901,7486,83450,101928687,27034,57509,1994,26148,23139,5433,1265,728294,51696,26094,91869,10165,5049,222166,101927045,6558,27346,1512,57655,4851,154091,219654,103611081,4621,9592,27333,286410,80209,65003,84272,54453,1038,115572,339929,726,2686,50650,100133319,1238,55071,102724730,440348,10150,84985,116238,219681,101929529,102723566,22977,9798,101929467,64327,5921,121274,7991,23397,10102,9415,23558,65010,27112,84441,728215,23277,54606,57541,387254,80222,100131067,63874,11101,182,25777,29880,1176,116039,148254,9670,4564,8805,5704,65983,100009676,10129,254394,84131,4575,64105,677765,105377650,54788,51320,440145,643911,8335,23301,8669,256006,51637,22852,57568,8315,64282,92906,10848,51377,3419,101929796,2296,1917,100170229,126006,148189,338321,10370,101927770,151050,27148,63935,105371409,7593,105375092,6450,7851,51720,26099,57167,51072,8292,10629,23122,4488,2549,25845,440107,100506124,55,55578,54532,1836,5889,55616,51100,5427,90550,5715,3029,4477,81631,23463,23187,8405,339175,29988,6666,51550,10979,51195,2870,642236,5097,55222,79050,114926,2475,6672,80169,100189045,122704,81855,55620,8541,51054,5778,4081,64421,55055,23609,466,28974,54867,10785,26355,23286,4088,8518,27000,114991,89953,255762,23078,113026,5464,4706,6633,64764,79993,64151,51806,120,55033,8228,84445,26996,80142,57111,255104,128178,9786,339230,6542,51337,80135,56967,56006,526,833,55270,51363,84274,84293,121441,63920,85359,8399,11137,374,10023,101927911,400541,1748,7025,154865,10053,8125,1643,147841,2997,11012,10127,138429,6097,4043,79832,440519,220042,246175,8604,9886,157570,60673,79170,50509,134492,54468,23341,2009,5292,54328,171425,4674,6814,91151,11244,51533,92689,100499177,23331,3164,8930,23143,5900,1795,6832,56255,92335,3839,23670,5447,347862,10560,2026,94005,390,84844,7743,10938,6050,102723859,133383,55666,1407,414235,79668,221143,706,126068,1047,405754,23363,401546,440503,57622,136853,64359,23037,51754,3092,284443,341359,7187,81577,619567,81533,339500,92815,2688,83445,101954273,100873746,102724301,151174,54414,79710,29844,100873757,26860,26863,221442,26869,5230,6060,85407,26871,26870,94104,100189107,50865,26864,101954269,100169760,100169765,100169766,100169764,100169768,100169767,100169761,100169763,100169762,26865,103625684,8341,26866,8228,8348,26855,10406,53335,100500815,101954275,388228,220988,8335,388698,3146,64782,6029,4550,2597,60,4549,26986,1938,26851,780853,780852,2674,6147,7175,79026,6137,204851,81671,83872,1655,6124,3021,3875,8202,10513,2625,2778,10142,7316,4514,6138,3326,81539,780854,6023,2495,64710,23524,7764,226,4512,2316,54843,4536,378938,4540,4513,4519,7812,4566,25800,6130,100302143,677847,4538,5757,4535,4508,23521,4509,3215,401612,100302182,140885,921,6578,9024,11019,972,7352,400658,93589,390748,100506314,103611081,55504,441234,4135,100134368,2192,100506071,3679,2747,28958,340554,51760,101929141,91419,257144,650655,286480,399948,100294362,23114,51054,100189168,197187,10874,9627,143879,196294,54587,8790,145483,8552,5333,8644,783,100885776,729092,80024,25806,27238,80149,92104,101927181,65072,100189298,401647,79663,340390,2180,65018,64410,142940,2055,348793,80315,101928085,1058,259173,124923,2627,147686,22888,10349,10216,8034,54981,55142,56851,56125,8846,79712,161823,105379282,8997,755,5190,730102,55765,1540,10810,29063,1294,84233,64800,767,53820,388743,27304,338799,10671,80307,644873,10230,100616469,100526694,84549,92935,8692,440585,8575,81559,25992,79095,120526,57143,22944,100874039,57419,9252,55016,29093,4528,91120,10953,1819,11070,55748,6392,54532,137695,5166,2967,23780,693197,4671,401541,56267,83464,339229,23456,8227,100506215,58493,25895,57099,54821,5569,9556,11212,388403,427,132660,8897,51010,5890,56929,7538,8496,839,54741,144983,91147,84142,1048,161394,26608,148362,55421,3099,8233,115548,55268,56474,26469,71,6137,821,23521,10399,6224,2186,54014,1345,10376,25836,5573,10992,7057,4571,6772,56252,3921,7764,6171,5241,10512,9939,3329,6138,3313,4841,55870,107,11083,10051,101060684,2033,23248,4522,26770,6193,861,6201,4537,23365,7531,7314,55832,51585,84162,6498,8289,754,57506,54414,10971,23450,57221,29909,57680,80143,5618,348235,10097,7874,1829,9643,5725,23469,11214,595,9669,3184,3187,3875,100529239,1917,57532,3149,8826,11098,7167,23225,23204,23352,3178,8338,1660,677770,1786,2970,103,5062,100093631,10627,6181,404734,55023,54882,3312,5108,10972,1523,84629,6085,124540,11333,9991,7150,1982,6227,54790,4566,100506492,6319,3150,100169761,100169762,100169763,10079,7916
Brain   ,2099,10551,1948,729920,5074,11016,129303,102723989,105371591,388559,9001,101929234,81575,120863,64943,102723886,4952,4298,84669,51276,2117,7072,151477,101927269,114112,84329,401024,8566,118672,374864,6446,54843,5980,10016,23160,2201,23242,387911,6876,91137,3927,286097,6911,7771,677849,56893,5167,644,80119,644096,9282,8897,26830,2982,91179,138065,121952,57523,51699,22998,7011,10365,162494,3142,93653,23300,5585,25930,23335,340017,497258,9658,677811,58475,51100,5606,9453,677800,5518,54537,25941,93035,339005,136051,5709,7408,5217,8869,123283,101927027,729614,129881,100507388,1641,54951,4780,65260,100169762,100169763,10788,100169761,5290,3839,25829,2135,100534611,100151684,6741,79867,283174,1950,26782,29115,79868,2539,101928208,100874039,115560,104355295,101927455,5055,171391,400242,171220,57161,2274,285958,105373132,8314,4238,2057,100169768,22862,3735,5504,58533,199745,83695,9833,100288798,826,100169767,9725,64327,100169766,7103,23581,116841,103504728,100169765,91010,26958,220136,100169764,514,10978,101927659,100616434,51435,338427,647024,54778,1627,58505,3222,10454,51166,1054,387893,8780,9444,116983,90411,100189032,890,83892,101927746,84695,677830,51333,101928445,100505894,2705,200916,9716,51175,100505854,4151,55040,5476,441234,9124,79684,26996,5580,222171,9166,90853,24137,3855,23152,10438,8940,23210,9841,9060,100335030,3556,57128,51149,84458,1525,90480,144501,92558,3110,100293704,3832,58986,776,100500847,816,284498,79980,128,148229,441250,10120,51125,1964,8863,374354,360132,29993,790,84832,10193,8031,4860,85457,140699,9673,401474,9693,23593,4069,114757,2570,105373226,5802,100507057,101927084,100874093,406997,100500873,100272216,256126,139231,6097,23753,84447,1793,222584,54795,2074,79752,283349,9619,2030,64386,100500815,6472,50808,5066,9480,8491,5899,116828,2203,163183,7762,4582,3281,7414,57666,100009613,677770,388,25896,6309,2644,6434,574029,56652,132160,57451,11191,55096,27031,56243,8777,4832,6506,10600,55680,5686,10732,3421,83666,100996724,11155,54805,10324,100506217,1479,112479,4571,151636,56154,57489,11264,283989,57599,4052,9684,27342,994,178,158471,85320,100033420,81575,94025,2114,692235,2567,729920,117177,10551,399670,57418,282973,153572,122042,105370828,640,685,149069,252884,4779,3158,145837,1847,100505795,5304,27295,104472713,9526,9885,85379,5570,100033427,100874188,339005,53353,51018,8359,574444,102724552,11144,136263,6990,57402,148789,100507034,406985,10734,51249,101928012,145258,7164,389333,105371937,80168,102724428,406886,440925,6473,55755,9314,5165,23262,100861548,140545,4957,25923,100507240,100132781,5697,57338,692053,84898,1783,9882,65072,100191040,28952,51004,100506606,84319,389668,3064,54768,114609,6049,101928710,24142,83657,134728,100033431,55287,29083,387103,5829,3856,51304,9685,8334,202151,7474,5074,4649,100033421,100033415,729085,100505989,7589,9690,29920,284800,728882,26094,5594,100169760,10951,149371,9110,5048,203069,355,79739,4680,7086,105376060,7053,5153,100505783,7401,153396,79710,646424,5424,64743,55502,80007,23413,51313,27042,26036,285704,55196,55197,9475,4285,26586,84248,196472,7569,7756,54994,100033426,84525,23384,7094,23164,64853,25758,4353,154907,283463,56256,10062,29766,27075,10309,7841,286053,90557,161882,1522,80209,80856,60559,11315,9927,7088,149041,10867,6453,51275,6810,10615,2934,152137,84669,23112,10163,100532731,10528,100033418,163183,402569,283248,100134368,122945,387066,154075,7110,105369669,105371414,55841,55125,842,65005,51230,6389,8771,3459,9076,51754,29914,2885,10150,4579,54583,100506963,101867536,115948,285440,5523,84193,11201,5894,146691,80003,1729,648,7273,341640,55233,347,3038,199221,642658,58499,23527,4650,92255,998,2904,9894,140711,8382,162968,23060,27289,6059,23284,4942,4801,692204,1357,390637,79159,2624,100506514,8464,6536,729887,353497,10955,9026,92799,92140,28996,824,8895,388685,23306,54956,7466,23090,6083,3265,80781,400046,6495,51454,117247,347475,2683,6311,9147,9904,4771,23093,55234,7253,5243,9926,283537,100423037,114794,101929138,389813,220930,132989,64005,6464,10209,340481,11338,2023,283237,5875,154214,8864,441242,347862,5420,55325,132789,55002,7171,51068,92558,23759,101730217,146198,8971,4784,22868,5257,619383,10657,6390,1602,81620,9824,10273,6097,53832,158056,692084,54617,9738,23361,144132,54606,84733,5905,58478,89944,9759,5509,3364,25913,51074,23198,8140,1880,345757,8353,23288,57498,5499,284001,10114,285753,57494,4588,2314,6659,51100,23788,51594,9897,56929,285116,101101776,414763,2310,54790,10092,84142,11120,8082,606500,101928868,79006,2822,136853,79018,10106,6560,9742,8669,56061,8455,8566,57102,389677,11022,6284,1363,347,345557,10202,23213,10125,5327,10409,57575,5104,10561,753,29909,63928,132430,55008,100505967,6445,27443,23639,624,54809,29933,256764,25849,5314,101929206,7052,171019,26834,1836,7366,223117,57526,7078,3694,1326,3623,9383,4286,56999,90649,5655,8519,10317,339479,3429,4128,2515,55601,79689,347731,57586,3437,1290,2568,150,6781,857,83872,12,53353,8001,6097,1636,684,339862,728378,283120,7980,1289,54739,10690,1462,58499,79633,84675,399694,3486,151354,3434,1193,55784,105221694,152485,1946,4938,7852,4600,113230,440905,6091,429,101928944,342945,10397,92370,146177,84952,2706,653149,445582,2902,2330,105374278,57010,51129,1903,220441,1345,7042,4599,9846,80070,35,948,55089,3678,158471,93556,90102,23586,28965,100302175,3868,168667,100033819,140730,283316,1038,23581,10100,56241,3358,56924,1847,5359,10272,4211,83666,100526832,3570,653,340267,6340,79973,100506930,1288,4680,3936,10205,105373990,159963,286223,1475,729025,81607,10244,100134229,55024,57402,54102,26049,489,8564,2099,102723809,100847035,115950,26784,285512,728621,219578,100302137,71,84133,407977,8741,677829,124044,114599,10392,133022,100134934,284071,81621,5118,1731,246184,58476,8826,440894,151009,55699,8711,3181,285,2058,4519,79029,10905,51091,6883,163183,253039,9898,389362,23019,23468,8896,29085,101927597,285343,3169,50628,84885,576,1981,4853,2029,140890,6125,1384,805,157,6136,100529145,4151,10956,9238,1376,7534,23524,90423,3178,79026,148362,5098,222255,7430,195828,3693,23394,3362,55922,57535,387646,116412,23389,54885,11226,55180,23404,29956,388561,79596,29941,4781,113235,23098,10765,54904,8476,10015,27163,152831,9227,84954,3964,11160,283463,25855,140685,81928,1822,101060684,2195,28956,27229,6431,84629,1975,10236,94101,311,2330,10142,780854,57542,171177,378708,100526739,652966,64762,493856,26831,6421,114825,7701,84926,9782,1108,79666,83716,144811,9276,25871,57674,1072,57728,1363,132720,84061,100128055,4645,23054,26768,83692,5310,55175,2582,1,11273,1938,2782,2803,92181,6745,9517,4509,124808,340348,56913,22950,65990,1622,56910,25853,6142,84181,166,83442,10336,3459,101928062,221946,2891,283635,22898,5297,85456,8526,10437,7351,25924,3192,4179,100133331,9780,7520,7803,23288,1106,677826,283820,54931,10297,9917,595,27339,57402,100996712,105376336,55010,7846,85495,84936,2517,677807,780852,54431,3035,55288,23015,100996573,2962,60684,134145,7095,7905,4331,23031,811,80790,22974,63901,4536,3921,5872,57176,5802,252839,7150,6080,688,574040,55205,55672,5884,6124,26851,79572,57182,57522,23647,5499,64710,105371371,10643,4155,23443,222235,5255,10295,390916,54536,83666,84826,2678,5547,203286,750,4793,10205,2335,4538,6122,22948,5783,6189,8148,8976,677835,27069,440270,54680,473,55567,5792,677802,28988,6249,93380,26298,5226,6090,6129,80232,9057,408050,9110,9097,682,64429,1495,4076,574406,55705,25836,26805,11034,11042,4841,3488,6146,1213,65125,1937,4736,5034,84976,2593,60,283450,23512,9265,4573,4540,5573,6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidney ,201625,1048,128344,57211,132228,200162,100506380,132203,55167,92340,728763,100127888,219670,101928794,4610,785,149465,153527,7145,284757,402160,102723743,25790,164656,414918,414318,374618,137872,10206,84216,1368,11228,79740,10529,400499,92749,9247,23105,148713,117154,5664,5376,100189359,399694,102467224,102724077,51279,130367,153643,100129434,84125,342132,64063,55036,146754,720,5433,10371,10309,54970,112611,55001,30008,79747,8412,956,389799,166979,7594,3992,27249,79948,57575,56731,6097,132430,57139,642987,100130987,653162,22905,1838,144535,30014,728712,79031,1627,1606,57106,79854,148696,197358,441389,10233,9770,100188987,27019,101929570,54863,149473,197135,6517,222256,157378,114884,23429,400946,57085,2583,89876,10611,79029,22801,8395,55200,55789,159,58493,124454,23515,1767,25806,51751,51127,57452,5778,2912,150082,345643,4221,51109,199692,10690,8405,7127,474343,6018,84154,401321,57610,51537,4880,644990,50853,2719,102465486,1580,57710,100509620,100874244,440993,643376,105369190,55259,4861,130540,200942,105375110,728927,4256,84883,57335,55004,7138,1939,9318,79983,90632,63901,81577,7675,171392,728621,79414,2891,3934,644096,51533,123872,286410,440836,100874366,730183,23604,259173,55330,8404,23176,4751,286207,80063,27075,84812,122622,115811,84100,92335,79703,55973,2009,202915,80067,4052,51192,79925,1196,399512,25814,196475,9831,339231,100507057,3161,116984,1326,84869,100129250,375616,3104,100506599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
